City,City ID,Country,Advertiser Currency,Impressions,Clicks,Revenue (Adv Currency)
Abingdon,1006457,GB,GBP,174,1,0.468812
Alloa,1007295,GB,GBP,89,0,0.252819
Amersham,1006474,GB,GBP,45,0,0.126163
Annan,1007297,GB,GBP,58,0,0.144051
Baldock,1006493,GB,GBP,93,0,0.264777
Barnsley,1006496,GB,GBP,682,1,1.735428
Berkhamsted,1006512,GB,GBP,75,0,0.200266
Billingshurst,1006520,GB,GBP,38,0,0.100759
Birchwood,1006522,GB,GBP,49,0,0.138483
Birmingham,1006524,GB,GBP,5049,4,13.131432
Bishop s Stortford,1006528,GB,GBP,124,0,0.319464
Blackburn,1006530,GB,GBP,113,0,0.292472
Blackpool,1006532,GB,GBP,753,2,1.922611
Blandford Forum,1006533,GB,GBP,54,0,0.149993
Bloxham,1006535,GB,GBP,16,0,0.030731
Bodmin,1006537,GB,GBP,88,0,0.229319
Bognor Regis,1006538,GB,GBP,75,0,0.186539
Bottisham,1006544,GB,GBP,10,0,0.025363
Bradford-on-Avon,1006554,GB,GBP,9,0,0.026149
Bridgnorth,1006562,GB,GBP,168,2,0.457969
Brierley Hill,1006564,GB,GBP,168,0,0.445173
Brighton,1006565,GB,GBP,866,1,2.208001
Brill,1006566,GB,GBP,3,0,0.007285
Bristol,1006567,GB,GBP,2936,4,7.821674
Broadbridge Heath,1006568,GB,GBP,1,0,0.002763
Buckingham,1006579,GB,GBP,40,0,0.104127
Buntingford,1006581,GB,GBP,51,0,0.136383
Burford,1006582,GB,GBP,2,0,0.005154
Burgess Hill,1006583,GB,GBP,192,1,0.497085
Burnley,1006585,GB,GBP,81,0,0.201324
Burtonwood,1006587,GB,GBP,14,0,0.046699
Bushey,1006590,GB,GBP,54,0,0.137484
Camborne,1006597,GB,GBP,200,1,0.511380
Capenhurst,1006604,GB,GBP,21,0,0.047164
Charing,1006616,GB,GBP,1,0,0.002793
Chertsey,1006623,GB,GBP,105,2,0.269929
Cirencester,1006636,GB,GBP,82,0,0.219684
Clydebank,1007311,GB,GBP,99,0,0.264760
Coppull,1006652,GB,GBP,3,0,0.006751
Coventry,1006656,GB,GBP,1932,1,4.978929
Cumbernauld,1007315,GB,GBP,192,1,0.513809
Dartford,1006670,GB,GBP,380,1,1.000184
Denmead,1006673,GB,GBP,6,0,0.019197
Dorchester,1006680,GB,GBP,207,0,0.537371
Douglas,1007318,GB,GBP,40,0,0.113972
Dover,1006682,GB,GBP,248,1,0.625877
Dudley,1006686,GB,GBP,695,2,1.794905
East Kilbride,1007325,GB,GBP,243,0,0.620447
Evesham,1006705,GB,GBP,262,0,0.654466
Exminster,1006708,GB,GBP,11,0,0.030879
Fairford,1006712,GB,GBP,94,0,0.238575
Farnborough,1006716,GB,GBP,370,0,0.962583
Felixstowe,1006719,GB,GBP,48,0,0.129320
Ferndown,1006722,GB,GBP,63,0,0.157105
Flitwick,1006728,GB,GBP,114,0,0.289783
Gerrards Cross,1006738,GB,GBP,48,0,0.136667
Glasgow,1007336,GB,GBP,3970,5,10.518086
Glossop,1006740,GB,GBP,86,0,0.233535
Great Yarmouth,1006751,GB,GBP,235,0,0.621098
Guildford,1006753,GB,GBP,452,1,1.210062
Havant,1006773,GB,GBP,239,0,0.649766
Helston,1006785,GB,GBP,93,0,0.270453
Hemel Hempstead,1006786,GB,GBP,538,1,1.409910
Hertford,1006793,GB,GBP,64,0,0.176298
Heybridge,1006795,GB,GBP,1,0,0.000554
Holmes Chapel,1006805,GB,GBP,8,0,0.024045
Howden,1006813,GB,GBP,21,0,0.059065
Immingham,1006823,GB,GBP,10,0,0.028602
Inverbervie,1007344,GB,GBP,3,0,0.008699
Iver,1006828,GB,GBP,43,0,0.121522
Keighley,1006832,GB,GBP,154,0,0.380129
Kelso,1007350,GB,GBP,44,0,0.114778
Kenilworth,1006835,GB,GBP,17,0,0.038000
Kidlington,1006839,GB,GBP,60,2,0.170867
Kilmarnock,1007355,GB,GBP,140,0,0.387847
Kilwinning,1007356,GB,GBP,143,0,0.378640
Kirkby in Ashfield,1006848,GB,GBP,116,1,0.254945
Knowsley,1006851,GB,GBP,4,0,0.016163
Lancing,1006855,GB,GBP,9,0,0.019256
Launceston,1006858,GB,GBP,15,0,0.040175
Leeds,1006864,GB,GBP,3612,6,9.462534
Leighton Buzzard,1006868,GB,GBP,130,0,0.357536
Lichfield,1006874,GB,GBP,256,1,0.659945
Littlebourne,1006882,GB,GBP,1,0,0.001850
Llanelli,1007440,GB,GBP,263,0,0.683965
Lyneham,1006903,GB,GBP,135,2,0.368263
